SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,732 S Financial Pl #409,Chicago,IL,60605,235000.0,1.0,1.0,Loop,964.0,,1908.0,1,244.0,386.0,Active,,,http://www.redfin.com/IL/Chicago/732-S-Financial-Pl-60605/unit-409/home/12627002,MRED,11009099,N,Y,41.8724934,-87.6328434
MLS Listing,,Condo/Co-op,450 E Waterside Dr #2509,Chicago,IL,60601,879000.0,2.0,2.0,Loop,1644.0,,2007.0,1,535.0,1117.0,Active,,,http://www.redfin.com/IL/Chicago/450-E-Waterside-Dr-60601/unit-2509/home/26780552,MRED,11009062,N,Y,41.887094,-87.6153778
MLS Listing,,Condo/Co-op,1211 S Prairie Ave #2702,Chicago,IL,60605,750000.0,2.0,2.0,Near South Side,1547.0,,2008.0,1,485.0,960.0,Active,,,http://www.redfin.com/IL/Chicago/1211-S-Prairie-Ave-60605/unit-2702/home/39571347,MRED,11009049,N,Y,41.8668747,-87.621408
MLS Listing,,Condo/Co-op,401 N Wabash Ave Unit 42I,Chicago,IL,60611,1600000.0,2.0,2.5,Near North Side,2146.0,,2008.0,1,746.0,2029.0,Active,,,http://www.redfin.com/IL/Chicago/401-N-Wabash-Ave-60611/unit-42I/home/174600920,MRED,11009044,N,Y,41.8888012,-87.6263094
MLS Listing,,Condo/Co-op,100 E 14th St #2404,Chicago,IL,60605,534000.0,2.0,2.0,Near South Side,1348.0,,2007.0,1,396.0,709.0,Active,,,http://www.redfin.com/IL/Chicago/100-E-14th-St-60605/unit-2404/home/39570192,MRED,11008997,N,Y,41.8645524,-87.6236878
MLS Listing,,Condo/Co-op,474 N Lake Shore Dr #5206,Chicago,IL,60611,255000.0,0.0,1.0,Near North Side,650.0,,1988.0,1,392.0,482.0,Active,,,http://www.redfin.com/IL/Chicago/474-N-Lake-Shore-Dr-60611/unit-5206/home/22995132,MRED,11008993,N,Y,41.8907702,-87.6148195
MLS Listing,,Parking,440 N Wabash Ave Unit P-344,Chicago,IL,60611,,,,Near North Side,,,1992.0,1,,61.0,Active,,,http://www.redfin.com/IL/Chicago/440-N-Wabash-Ave-60611/unit-P-344/home/12611927,MRED,11008978,N,Y,41.8904077,-87.6274517
MLS Listing,,Condo/Co-op,333 W Hubbard St #806,Chicago,IL,60654,2395000.0,5.0,4.5,Near North Side,4800.0,,1998.0,1,499.0,4381.0,Active,,,http://www.redfin.com/IL/Chicago/333-W-Hubbard-St-60654/unit-806/home/12767542,MRED,11008976,N,Y,41.8897095,-87.6360507
MLS Listing,,Condo/Co-op,611 S Wells St #2808,Chicago,IL,60607,289900.0,1.0,1.0,Loop,712.0,,2008.0,1,407.0,411.0,Active,,,http://www.redfin.com/IL/Chicago/611-S-Wells-St-60607/unit-2808/home/40379455,MRED,11008933,N,Y,41.8741371,-87.6332515
MLS Listing,,Condo/Co-op,33 W Ontario St Unit 54E,Chicago,IL,60654,999000.0,3.0,2.5,Near North Side,2700.0,,2003.0,1,370.0,2308.0,Active,,,http://www.redfin.com/IL/Chicago/33-W-Ontario-St-60654/unit-54E/home/18950482,MRED,11008905,N,Y,41.893042,-87.629247
MLS Listing,,Condo/Co-op,310 S MICHIGAN Ave #1607,Chicago,IL,60604,439000.0,2.0,2.0,Loop,1330.0,,1924.0,1,330.0,617.0,Active,,,http://www.redfin.com/IL/Chicago/310-S-Michigan-Ave-60604/unit-1607/home/39567824,MRED,11008895,N,Y,41.8778248,-87.6246019
MLS Listing,,Condo/Co-op,33 W ONTARIO St Unit 40B,Chicago,IL,60654,785000.0,3.0,2.5,Near North Side,1880.0,,2003.0,1,418.0,1540.0,Active,,,http://www.redfin.com/IL/Chicago/33-W-Ontario-St-60654/unit-40B/home/39564349,MRED,11008885,N,Y,41.893042,-87.629247
MLS Listing,,Condo/Co-op,420 E Waterside Dr #1403,Chicago,IL,60601,475000.0,2.0,2.0,Loop,1150.0,,2007.0,1,413.0,684.0,Active,,,http://www.redfin.com/IL/Chicago/420-E-Waterside-Dr-60601/unit-1403/home/18935351,MRED,11008874,N,Y,41.8871935,-87.6161158
MLS Listing,,Condo/Co-op,411 W Ontario St #627,Chicago,IL,60654,320000.0,1.0,1.0,Near North Side,,,,1,,575.0,Active,,,http://www.redfin.com/IL/Chicago/411-W-Ontario-St-60654/unit-627/home/14101905,MRED,11008790,N,Y,41.8928514,-87.6397381
MLS Listing,,Condo/Co-op,1717 S Prairie Ave #2208,Chicago,IL,60616,275000.0,1.0,1.0,Near South Side,,,2003.0,2,,511.0,Active,,,http://www.redfin.com/IL/Chicago/1717-S-Prairie-Ave-60616/unit-2208/home/12656671,MRED,11008727,N,Y,41.8584951,-87.6199202
MLS Listing,,Condo/Co-op,130 S CANAL St #826,Chicago,IL,60606,304900.0,1.0,1.0,Near West Side,1050.0,,1949.0,2,290.0,707.0,Active,,,http://www.redfin.com/IL/Chicago/130-S-Canal-St-60606/unit-826/home/12764457,MRED,11008722,N,Y,41.8796396,-87.6403684
MLS Listing,,Condo/Co-op,417 S Jefferson St Unit 111B,Chicago,IL,60607,220000.0,1.0,1.0,Near West Side,800.0,,,2,275.0,349.0,Active,,,http://www.redfin.com/IL/Chicago/417-S-Jefferson-St-60607/unit-111B/home/12752055,MRED,11008641,N,Y,41.8762109,-87.6420044
MLS Listing,,Condo/Co-op,611 S Wells St #2304,Chicago,IL,60607,335000.0,1.0,2.0,Loop,1002.0,,2007.0,2,334.0,536.0,Active,,,http://www.redfin.com/IL/Chicago/611-S-Wells-St-60607/unit-2304/home/40381550,MRED,11008558,N,Y,41.8741371,-87.6332515
MLS Listing,,Condo/Co-op,1808 S MICHIGAN Ave #26,Chicago,IL,60616,384900.0,2.0,2.0,Near South Side,1320.0,,1999.0,2,292.0,409.0,Active,,,http://www.redfin.com/IL/Chicago/1808-S-Michigan-Ave-60616/unit-26/home/12762425,MRED,11008556,N,Y,41.8574779,-87.6244091
MLS Listing,,Condo/Co-op,50 E 16th St #509,Chicago,IL,60616,299000.0,2.0,1.0,Near South Side,1036.0,,2008.0,2,289.0,586.0,Active,,,http://www.redfin.com/IL/Chicago/50-E-16th-St-60616/unit-509/home/13045115,MRED,11008467,N,Y,41.8603983,-87.6251554
MLS Listing,,Condo/Co-op,500 S Clinton St #428,Chicago,IL,60607,425000.0,3.0,2.0,Near West Side,,,,2,,911.0,Active,,,http://www.redfin.com/IL/Chicago/500-S-Clinton-St-60607/unit-428/home/12715465,MRED,11008359,N,Y,41.8748748,-87.6416713
MLS Listing,,Condo/Co-op,340 E Randolph St #703,Chicago,IL,60601,1250000.0,2.0,2.0,Loop,1567.0,,2007.0,2,798.0,858.0,Active,,,http://www.redfin.com/IL/Chicago/340-E-Randolph-St-60601/unit-703/home/21788251,MRED,11008347,N,Y,41.8848626,-87.6187765
MLS Listing,,Condo/Co-op,1720 S Michigan Ave #2401,Chicago,IL,60616,499900.0,3.0,2.0,Near South Side,1400.0,,2006.0,2,357.0,658.0,Active,,,http://www.redfin.com/IL/Chicago/1720-S-Michigan-Ave-60616/unit-2401/home/39549299,MRED,11008298,N,Y,41.8586026,-87.6246153
MLS Listing,,Condo/Co-op,50 E 16th St #815,Chicago,IL,60616,375000.0,2.0,2.0,Near South Side,1200.0,,2008.0,2,313.0,608.0,Active,,,http://www.redfin.com/IL/Chicago/50-E-16th-St-60616/unit-815/home/40382048,MRED,11008214,N,Y,41.860307212,-87.62509358
MLS Listing,,Condo/Co-op,512 N Mcclurg Ct #705,Chicago,IL,60611,309900.0,1.0,1.0,Near North Side,965.0,,2001.0,2,321.0,410.0,Active,,,http://www.redfin.com/IL/Chicago/512-N-McClurg-Ct-60611/unit-705/home/12695387,MRED,10977327,N,Y,41.8914546,-87.6189422
MLS Listing,,Condo/Co-op,130 S Canal St Unit 9M,Chicago,IL,60606,899900.0,3.0,2.5,Near West Side,2156.0,,1949.0,2,417.0,1600.0,Active,,,http://www.redfin.com/IL/Chicago/130-S-Canal-St-60606/unit-9M/home/12765008,MRED,11008185,N,Y,41.8796574,-87.6398026
MLS Listing,,Condo/Co-op,420 E WATERSIDE Dr #905,Chicago,IL,60601,375000.0,1.0,1.0,Loop,995.0,,2006.0,2,377.0,500.0,Active,,,http://www.redfin.com/IL/Chicago/420-E-Waterside-Dr-60601/unit-905/home/18913645,MRED,11008127,N,Y,41.8871935,-87.6161158
MLS Listing,,Condo/Co-op,1155 S State St Unit C504,Chicago,IL,60605,225000.0,1.0,1.0,Loop,,,2005.0,2,,545.0,Active,,,http://www.redfin.com/IL/Chicago/1155-S-State-St-60605/unit-C504/home/144396086,MRED,11008128,N,Y,41.8681458,-87.6270166
MLS Listing,,Condo/Co-op,400 N LASALLE St #1409,Chicago,IL,60654,294500.0,1.0,1.0,Near North Side,737.0,,2003.0,2,400.0,440.0,Active,,,http://www.redfin.com/IL/Chicago/400-N-LaSalle-St-60654/unit-1409/home/12612350,MRED,11008116,N,Y,41.889655,-87.633014
MLS Listing,,Condo/Co-op,505 N McClurg Ct #1804,Chicago,IL,60611,445000.0,1.0,1.0,Near North Side,925.0,,2008.0,2,481.0,521.0,Active,,,http://www.redfin.com/IL/Chicago/505-N-McClurg-Ct-60611/unit-1804/home/21808872,MRED,11008123,N,Y,41.8914796,-87.6164532
MLS Listing,,Condo/Co-op,1255 S STATE St #1806,Chicago,IL,60605,269000.0,1.0,1.0,Near South Side,817.0,,2007.0,2,329.0,542.0,Active,,,http://www.redfin.com/IL/Chicago/1255-S-State-St-60605/unit-1806/home/26795703,MRED,11008056,N,Y,41.8661707,-87.6267747
MLS Listing,,Condo/Co-op,450 E Waterside Dr #3307,Chicago,IL,60601,975000.0,2.0,2.5,Loop,1839.0,,2007.0,2,530.0,1100.0,Active,,,http://www.redfin.com/IL/Chicago/450-E-Waterside-Dr-60601/unit-3307/home/26795168,MRED,11007938,N,Y,41.887094,-87.6153778
MLS Listing,,Condo/Co-op,1201 S Prairie Ave #3902,Chicago,IL,60605,1249900.0,2.0,2.0,Near South Side,1700.0,,2008.0,2,735.0,1268.0,Active,,,http://www.redfin.com/IL/Chicago/1201-S-Prairie-Ave-60605/unit-3902/home/13046925,MRED,11005037,N,Y,41.8670233,-87.6219877
MLS Listing,,Condo/Co-op,2 E Erie St #1414,Chicago,IL,60611,319000.0,1.0,1.0,Near North Side,785.0,,2002.0,2,406.0,512.0,Active,,,http://www.redfin.com/IL/Chicago/2-E-Erie-St-60611/unit-1414/home/12596460,MRED,11007929,N,Y,41.8943535,-87.6276735
MLS Listing,,Condo/Co-op,1515 S Prairie Ave #511,Chicago,IL,60605,425000.0,2.0,2.0,Near South Side,1565.0,,2003.0,2,272.0,1120.0,Active,March-7-2021 01:00 PM,March-7-2021 03:00 PM,http://www.redfin.com/IL/Chicago/1515-S-Prairie-Ave-60605/unit-511/home/22950285,MRED,11007887,N,Y,41.861685,-87.6202999
MLS Listing,,Condo/Co-op,440 N Wabash Ave #2004,Chicago,IL,60611,289000.0,1.0,1.0,Near North Side,850.0,,1991.0,2,340.0,529.0,Active,,,http://www.redfin.com/IL/Chicago/440-N-Wabash-Ave-60611/unit-2004/home/12596021,MRED,11007871,N,Y,41.8904191,-87.627462
MLS Listing,,Condo/Co-op,226 N Clinton St #716,Chicago,IL,60661,539900.0,2.0,2.0,Near West Side,1200.0,,,2,450.0,710.0,Active,,,http://www.redfin.com/IL/Chicago/226-N-Clinton-St-60661/unit-716/home/12787142,MRED,11007846,N,Y,41.8862459,-87.6417751
MLS Listing,,Condo/Co-op,222 N Columbus Dr #702,Chicago,IL,60601,199999.0,1.0,1.0,Loop,600.0,,2002.0,2,333.0,442.0,Active,,,http://www.redfin.com/IL/Chicago/222-N-Columbus-Dr-60601/unit-702/home/12595756,MRED,11007823,N,Y,41.8865605,-87.6215903
MLS Listing,,Condo/Co-op,1250 S Indiana Ave #1005,Chicago,IL,60605,299000.0,1.0,1.5,Near South Side,915.0,,2004.0,2,327.0,461.0,Active,,,http://www.redfin.com/IL/Chicago/1250-S-Indiana-Ave-60605/unit-1005/home/12645463,MRED,11007802,N,Y,41.8662505,-87.6230354
MLS Listing,,Condo/Co-op,1335 S Prairie Ave #1306,Chicago,IL,60605,699950.0,3.0,2.5,Near South Side,1800.0,,2003.0,2,389.0,870.0,Active,,,http://www.redfin.com/IL/Chicago/1335-S-Prairie-Ave-60605/unit-1306/home/12669426,MRED,11007748,N,Y,41.8657281,-87.6214321
MLS Listing,,Condo/Co-op,330 W GRAND Ave #1801,Chicago,IL,60654,374900.0,2.0,2.0,Near North Side,1154.0,,2005.0,2,325.0,882.0,Active,March-6-2021 11:00 AM,March-6-2021 12:30 PM,http://www.redfin.com/IL/Chicago/330-W-Grand-Ave-60654/unit-1801/home/12591245,MRED,11007662,N,Y,41.8917654,-87.6366027
MLS Listing,,Condo/Co-op,680 N Lake Shore Dr #1105,Chicago,IL,60611,995000.0,3.0,2.5,Near North Side,2800.0,,1924.0,2,355.0,1786.0,Active,March-7-2021 11:00 AM,March-7-2021 01:00 PM,http://www.redfin.com/IL/Chicago/680-N-Lake-Shore-Dr-60611/unit-1105/home/14097727,MRED,11007657,N,Y,41.8946708,-87.6177765
MLS Listing,,Condo/Co-op,70 E 18th St Unit 3E,Chicago,IL,60616,559900.0,3.0,2.0,Near South Side,1947.0,,1922.0,2,288.0,786.0,Active,,,http://www.redfin.com/IL/Chicago/70-E-18th-St-60616/unit-3E/home/12607516,MRED,11007534,N,Y,41.858001,-87.6244229
MLS Listing,,Condo/Co-op,208 W Washington St #1403,Chicago,IL,60606,230000.0,1.0,1.0,Loop,,,,2,,408.0,Active,,,http://www.redfin.com/IL/Chicago/208-W-Washington-St-60606/unit-1403/home/12696374,MRED,11007621,N,Y,41.8835547,-87.634204
MLS Listing,,Condo/Co-op,1111 S Wabash Ave #801,Chicago,IL,60605,360000.0,2.0,2.0,Loop,1357.0,,2005.0,2,265.0,683.0,Active,,,http://www.redfin.com/IL/Chicago/1111-S-Wabash-Ave-60605/unit-801/home/12646991,MRED,11007628,N,Y,41.8686934,-87.6253788
MLS Listing,,Condo/Co-op,225 W HURON St #616,Chicago,IL,60654,320000.0,1.0,1.0,Near North Side,,,1900.0,2,,374.0,Active,March-6-2021 11:00 AM,March-6-2021 01:00 PM,http://www.redfin.com/IL/Chicago/225-W-Huron-St-60654/unit-616/home/18918039,MRED,11007633,N,Y,41.8945484,-87.6353881
MLS Listing,,Condo/Co-op,645 N Kingsbury St #2402,Chicago,IL,60654,425000.0,2.0,2.0,Near North Side,1225.0,,1999.0,3,347.0,998.0,Active,,,http://www.redfin.com/IL/Chicago/645-N-Kingsbury-St-60654/unit-2402/home/23038213,MRED,10936687,N,Y,41.8933607,-87.6408635
MLS Listing,,Condo/Co-op,1515 S PRAIRIE Ave #1111,Chicago,IL,60605,439000.0,2.0,2.0,Near South Side,1565.0,,2003.0,3,281.0,829.0,Active,,,http://www.redfin.com/IL/Chicago/1515-S-Prairie-Ave-60605/unit-1111/home/12675022,MRED,11007454,N,Y,41.861685,-87.6202999
MLS Listing,,Condo/Co-op,645 N KINGSBURY St #2503,Chicago,IL,60654,315000.0,1.0,1.5,Near North Side,780.0,,2002.0,3,404.0,533.0,Active,,,http://www.redfin.com/IL/Chicago/645-N-Kingsbury-St-60654/unit-2503/home/12695343,MRED,11007415,N,Y,41.8933607,-87.6408635
MLS Listing,,Condo/Co-op,1617 S Michigan Ave #311,Chicago,IL,60616,899000.0,3.0,2.0,Near South Side,3000.0,,,3,300.0,599.0,Active,,,http://www.redfin.com/IL/Chicago/1617-S-Michigan-Ave-60616/unit-311/home/12786331,MRED,11007383,N,Y,41.8598003,-87.6234795
MLS Listing,,Condo/Co-op,732 S Financial Pl #501,Chicago,IL,60605,335000.0,2.0,2.0,Loop,1130.0,,,3,296.0,436.0,Active,,,http://www.redfin.com/IL/Chicago/732-S-Financial-Pl-60605/unit-501/home/12646368,MRED,11007358,N,Y,41.8724934,-87.6328434
MLS Listing,,Condo/Co-op,1529 S State St Unit 14D,Chicago,IL,60605,209900.0,1.0,1.0,Near South Side,725.0,,2001.0,3,290.0,460.0,Active,,,http://www.redfin.com/IL/Chicago/1529-S-State-St-60605/unit-14D/home/169260321,MRED,11007316,N,Y,41.8611303,-87.6268522
MLS Listing,,Condo/Co-op,130 S Canal St #417,Chicago,IL,60606,370000.0,2.0,2.0,Near West Side,1350.0,,,3,274.0,848.0,Active,,,http://www.redfin.com/IL/Chicago/130-S-Canal-St-60606/unit-417/home/12765721,MRED,11007314,N,Y,41.8796396,-87.6403684
MLS Listing,,Condo/Co-op,512 N McClurg Ct #5207,Chicago,IL,60611,800000.0,3.0,3.0,Near North Side,2202.0,,2002.0,3,363.0,1104.0,Active,,,http://www.redfin.com/IL/Chicago/512-N-McClurg-Ct-60611/unit-5207/home/12696410,MRED,11007232,N,Y,41.8914546,-87.6189422
MLS Listing,,Condo/Co-op,1717 S Prairie Ave #2305,Chicago,IL,60616,495000.0,2.0,2.0,Near South Side,1470.0,,2003.0,3,337.0,858.0,Active,,,http://www.redfin.com/IL/Chicago/1717-S-Prairie-Ave-60616/unit-2305/home/12644737,MRED,11005215,N,Y,41.8584951,-87.6199202
MLS Listing,,Condo/Co-op,375 W Erie St #314,Chicago,IL,60654,324999.0,1.0,1.0,Near North Side,,,,3,,368.0,Active,,,http://www.redfin.com/IL/Chicago/375-W-Erie-St-60654/unit-314/home/12737222,MRED,11007204,N,Y,41.89369,-87.639378
MLS Listing,,Parking,474 N Lake Shore Dr Unit P98,Chicago,IL,60611,195.0,,,Near North Side,,,1991.0,3,,,Active,,,http://www.redfin.com/IL/Chicago/474-N-Lake-Shore-Dr-60611/unit-P98/home/174573145,MRED,11007157,N,Y,41.8908367,-87.6145904
MLS Listing,,Vacant Land,1633 S Jefferson St,Chicago,IL,60616,319000.0,,,Lower West Side,,2505.0,,3,,,Active,,,http://www.redfin.com/IL/Chicago/1633-S-Jefferson-St-60616/home/145988171,MRED,11007153,N,Y,41.858941,-87.6415664
MLS Listing,,Condo/Co-op,400 N Orleans St Unit 3B,Chicago,IL,60654,580000.0,2.0,2.0,Near North Side,1600.0,,2007.0,3,363.0,505.0,Active,,,http://www.redfin.com/IL/Chicago/400-N-Orleans-St-60610/unit-3B/home/26813988,MRED,11007082,N,Y,41.8893355,-87.6371835
MLS Listing,,Condo/Co-op,200 N Dearborn St #1901,Chicago,IL,60601,189900.0,0.0,1.0,Loop,700.0,,1989.0,3,271.0,350.0,Active,,,http://www.redfin.com/IL/Chicago/200-N-Dearborn-St-60601/unit-1901/home/144508441,MRED,11007012,N,Y,41.8860644,-87.6298907
MLS Listing,,Townhouse,1443 S Prairie Ave,Chicago,IL,60605,1020000.0,4.0,2.5,Near South Side,3193.0,,2001.0,3,319.0,638.0,Active,,,http://www.redfin.com/IL/Chicago/1443-S-Prairie-Ave-60605/unit-A-86/home/12712459,MRED,10996241,N,Y,41.8632979,-87.6206385
MLS Listing,,Condo/Co-op,340 E RANDOLPH St #5206,Chicago,IL,60601,2275000.0,3.0,2.5,Loop,2354.0,,2007.0,3,966.0,1244.0,Active,,,http://www.redfin.com/IL/Chicago/340-E-Randolph-St-60601/unit-5206/home/26815622,MRED,11006990,N,Y,41.8848445,-87.6187718
MLS Listing,,Condo/Co-op,1600 S Indiana Ave #1902,Chicago,IL,60616,340000.0,1.0,1.0,Near South Side,900.0,,2006.0,3,378.0,422.0,Active,,,http://www.redfin.com/IL/Chicago/1600-S-Indiana-Ave-60616/unit-1902/home/171365583,MRED,11006977,N,Y,41.8598878,-87.6229957
MLS Listing,,Condo/Co-op,201 N Westshore Dr #502,Chicago,IL,60601,585000.0,3.0,2.0,Loop,1478.0,,2005.0,3,396.0,797.0,Active,,,http://www.redfin.com/IL/Chicago/201-N-Westshore-Dr-60601/unit-502/home/12647071,MRED,11006972,N,Y,41.8861967,-87.6159291
MLS Listing,,Condo/Co-op,400 E Ohio St #2903,Chicago,IL,60611,699900.0,2.0,2.0,Near North Side,1650.0,,1985.0,3,424.0,1482.0,Active,,,http://www.redfin.com/IL/Chicago/400-E-Ohio-St-60611/unit-2903/home/14097197,MRED,11006955,N,Y,41.8929196,-87.6172931
MLS Listing,,Condo/Co-op,201 N WESTSHORE Dr #1908,Chicago,IL,60601,585000.0,2.0,2.5,Loop,1295.0,,2005.0,3,452.0,799.0,Active,,,http://www.redfin.com/IL/Chicago/201-N-Westshore-Dr-60601/unit-1908/home/12635689,MRED,11006939,N,Y,41.8861967,-87.6159291
MLS Listing,,Condo/Co-op,520 S STATE St #614,Chicago,IL,60605,248000.0,1.0,1.0,Loop,895.0,,2008.0,3,277.0,449.0,Active,,,http://www.redfin.com/IL/Chicago/520-S-State-St-60605/unit-614/home/39568288,MRED,11006902,N,Y,41.8763294,-87.6280264
MLS Listing,,Condo/Co-op,600 N Kingsbury St #307,Chicago,IL,60654,699000.0,3.0,2.5,Near North Side,2000.0,,2002.0,3,350.0,1094.0,Active,,,http://www.redfin.com/IL/Chicago/600-N-Kingsbury-St-60654/unit-307/home/12640273,MRED,11006894,N,Y,41.8929222,-87.6415648
MLS Listing,,Condo/Co-op,901 S Plymouth Ct #901,Chicago,IL,60605,214900.0,1.0,1.0,Loop,850.0,,1980.0,3,253.0,415.0,Active,,,http://www.redfin.com/IL/Chicago/901-S-Plymouth-Ct-60605/unit-901/home/14091246,MRED,11006885,N,Y,41.8703134,-87.6283935
MLS Listing,,Condo/Co-op,421 W Huron St #1206,Chicago,IL,60654,275000.0,1.0,1.0,Near North Side,780.0,,2001.0,3,353.0,555.0,Active,,,http://www.redfin.com/IL/Chicago/421-W-Huron-St-60654/unit-1206/home/12725988,MRED,11006797,N,Y,41.8944915,-87.63957
MLS Listing,,Condo/Co-op,565 W Quincy St #715,Chicago,IL,60661,370000.0,2.0,2.0,Near West Side,,,2008.0,3,,644.0,Active,March-7-2021 11:00 AM,March-7-2021 01:30 PM,http://www.redfin.com/IL/Chicago/565-W-Quincy-St-60661/unit-715/home/171322095,MRED,11006779,N,Y,41.8783451,-87.6420845
MLS Listing,,Condo/Co-op,155 N Harbor Dr #5306,Chicago,IL,60601,347000.0,1.0,1.0,Loop,800.0,,1974.0,3,434.0,588.0,Active,,,http://www.redfin.com/IL/Chicago/155-N-Harbor-Dr-60601/unit-5306/home/14092859,MRED,11006765,N,Y,41.8850094,-87.6148097
MLS Listing,,Condo/Co-op,547 S Clark St #806,Chicago,IL,60605,424900.0,2.0,2.0,Loop,1542.0,,1998.0,3,276.0,505.0,Active,,,http://www.redfin.com/IL/Chicago/547-S-Clark-St-60605/unit-806/home/144943640,MRED,11006756,N,Y,41.8747567,-87.6303529
MLS Listing,,Condo/Co-op,1601 S INDIANA Ave #314,Chicago,IL,60616,269999.0,1.0,1.5,Near South Side,1075.0,,1996.0,3,251.0,353.0,Active,,,http://www.redfin.com/IL/Chicago/1601-S-Indiana-Ave-60616/unit-314/home/14083941,MRED,11006733,N,Y,41.8597792,-87.6218747
MLS Listing,,Condo/Co-op,635 N Dearborn St #1203,Chicago,IL,60654,374900.0,2.0,2.0,Near North Side,,,2002.0,3,,633.0,Active,,,http://www.redfin.com/IL/Chicago/635-N-Dearborn-St-60654/unit-1203/home/12671876,MRED,11006732,N,Y,41.8935096,-87.6292953
MLS Listing,,Condo/Co-op,208 W Washington St #1405,Chicago,IL,60606,365000.0,2.0,2.0,Loop,1165.0,,1927.0,3,313.0,860.0,Active,,,http://www.redfin.com/IL/Chicago/208-W-Washington-St-60606/unit-1405/home/12696004,MRED,11006711,N,Y,41.8835547,-87.634204
MLS Listing,,Condo/Co-op,1307 S Wabash Ave #605,Chicago,IL,60605,230000.0,1.0,1.0,Near South Side,,,1929.0,3,,395.0,Active,,,http://www.redfin.com/IL/Chicago/1307-S-Wabash-Ave-60605/unit-605/home/12714021,MRED,11006691,N,Y,41.8654349,-87.6251982
MLS Listing,,Condo/Co-op,303 W Ohio St #3108,Chicago,IL,60654,311000.0,1.0,1.0,Near North Side,783.0,,2009.0,3,397.0,590.0,Active,,,http://www.redfin.com/IL/Chicago/303-W-Ohio-St-60654/unit-3108/home/13101322,MRED,11006674,N,Y,41.8921242,-87.6360649
MLS Listing,,Condo/Co-op,405 N Wabash Ave #411,Chicago,IL,60611,315000.0,2.0,1.0,Near North Side,950.0,,1974.0,3,332.0,672.0,Active,March-7-2021 12:00 PM,March-7-2021 02:00 PM,http://www.redfin.com/IL/Chicago/405-N-Wabash-Ave-60611/unit-411/home/14098887,MRED,11006628,N,Y,41.889792,-87.6260503
MLS Listing,,Townhouse,425 N Clinton St,Chicago,IL,60654,999000.0,3.0,3.0,West Town,2416.0,3125.0,1999.0,3,413.0,876.0,Active,,,http://www.redfin.com/IL/Chicago/425-N-Clinton-St-60654/home/12766881,MRED,11006486,N,Y,41.8897567,-87.6412214
MLS Listing,,Condo/Co-op,653 N Kingsbury St #1508,Chicago,IL,60654,220000.0,0.0,1.0,Near North Side,515.0,,2003.0,3,427.0,409.0,Active,,,http://www.redfin.com/IL/Chicago/653-N-Kingsbury-St-60654/unit-1508/home/12682150,MRED,11006423,N,Y,41.8936637,-87.6410666
MLS Listing,,Condo/Co-op,1620 S MICHIGAN Ave #321,Chicago,IL,60616,224900.0,1.0,1.0,Near South Side,,,2006.0,3,,256.0,Active,,,http://www.redfin.com/IL/Chicago/1620-S-Michigan-Ave-60616/unit-321/home/18924009,MRED,11006402,N,Y,41.859565,-87.6242683
MLS Listing,,Condo/Co-op,222 N Columbus Dr #1402,Chicago,IL,60601,345000.0,2.0,2.0,Loop,1170.0,,2002.0,3,295.0,894.0,Active,,,http://www.redfin.com/IL/Chicago/222-N-Columbus-Dr-60601/unit-1402/home/12616076,MRED,11006406,N,Y,41.8865605,-87.6215903
MLS Listing,,Condo/Co-op,600 N Kingsbury St #1508,Chicago,IL,60654,300000.0,1.0,1.0,Near North Side,,,2002.0,3,,502.0,Active,,,http://www.redfin.com/IL/Chicago/600-N-Kingsbury-St-60654/unit-1508/home/12649644,MRED,11006355,N,Y,41.8929222,-87.6415648
MLS Listing,,Condo/Co-op,1201 S PRAIRIE Ave #4401,Chicago,IL,60605,1550000.0,3.0,3.0,Near South Side,3000.0,,2008.0,3,517.0,2214.0,Active,,,http://www.redfin.com/IL/Chicago/1201-S-Prairie-Ave-60605/unit-4401/home/13100939,MRED,11006338,N,Y,41.8670233,-87.6219877
MLS Listing,,Condo/Co-op,345 N LaSalle St #4201,Chicago,IL,60654,460000.0,2.0,2.0,Near North Side,1160.0,,2002.0,3,397.0,789.0,Active,March-7-2021 01:00 PM,March-7-2021 03:00 PM,http://www.redfin.com/IL/Chicago/345-N-LaSalle-St-60654/unit-4201/home/12705687,MRED,11006331,N,Y,41.8889413,-87.6322175
MLS Listing,,Condo/Co-op,600 N DEARBORN St #803,Chicago,IL,60654,289500.0,1.0,1.5,Near North Side,,,2001.0,3,,614.0,Active,,,http://www.redfin.com/IL/Chicago/600-N-Dearborn-St-60654/unit-803/home/12696551,MRED,11006259,N,Y,41.8926913,-87.6303181
